"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",754,8620420754,NA,25,NA,19,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,1,1,7,3,10,1,1,1,1,NA,NA,NA,1,42,3,1,6,862011,7,862002,0,4,1,1,3,1,4,2,10,862004,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",755,8620420755,NA,40,NA,15.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,1,2,6,6,6,1,3,10,3,6,6,6,NA,NA,3,1,35,3,1,NA,862002,8,862001,1,1,3,1,3,1,4,2,6,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",756,8620420756,NA,110,NA,19,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,7,3,6,6,3,10,1,1,1,1,NA,NA,4,2,25,3,5,4,862011,7,862002,4,1,3,4,3,2,3,3,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",757,8620420757,NA,35,NA,12.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,1,2,10,1,1,6,3,10,1,1,1,1,NA,NA,4,1,32,3,3,5,862011,7,862002,2,3,1,4,1,4,1,3,1,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",758,8620420758,NA,50,NA,16.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,3,5,7,7,3,10,4,3,4,7,NA,NA,NA,2,42,1,1,3,862002,8,862002,1,1,3,3,1,4,1,2,8,862002,862001,NA,862009,64
2,4,862,"VEN",101,"VEN",759,8620420759,NA,100,NA,15.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,3,1,3,1,2,6,3,1,6,3,9,1,1,1,5,NA,NA,3,2,36,3,1,NA,862002,8,862001,1,1,4,1,4,4,1,1,6,862006,862005,NA,862001,64
2,4,862,"VEN",101,"VEN",760,8620420760,NA,40,NA,16.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,1,1,3,3,10,1,1,1,1,NA,NA,4,2,25,3,7,10,862011,7,862002,0,1,4,3,1,1,4,3,10,862001,4,NA,862004,64
2,4,862,"VEN",101,"VEN",761,8620420761,NA,45,NA,16.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,2,2,5,6,3,8,3,10,2,4,3,8,NA,NA,4,2,40,2,1,NA,862002,8,862001,3,1,3,1,2,1,3,2,5,862006,4,NA,NA,64
2,4,862,"VEN",101,"VEN",762,8620420762,NA,25,NA,15.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,10,1,1,5,3,10,1,1,1,5,NA,NA,4,1,34,3,1,8,862011,7,862002,2,4,1,2,4,4,1,2,10,862001,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",763,8620420763,NA,50,NA,14.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,5,7,3,6,3,10,1,4,3,6,NA,NA,4,1,51,2,1,10,862002,8,862001,2,1,3,1,3,1,3,2,5,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",764,8620420764,NA,35,NA,13.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,5,10,1,6,3,10,10,1,1,10,NA,NA,4,1,21,3,1,9,862011,7,862004,1,1,2,1,4,1,4,1,1,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",765,8620420765,NA,55,NA,17.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,1,3,2,4,6,3,5,3,10,1,2,3,6,NA,NA,NA,2,52,1,3,4,862002,8,862002,1,1,3,3,1,1,4,3,7,862008,862001,NA,862003,64
2,4,862,"VEN",101,"VEN",766,8620420766,NA,30,NA,11.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,1,1,6,3,10,1,1,1,3,NA,NA,4,1,20,3,5,7,862011,7,862001,1,1,3,1,3,1,4,1,10,862001,862007,NA,862004,64
2,4,862,"VEN",101,"VEN",767,8620420767,NA,109,NA,13.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,4,8,7,6,3,10,4,2,2,8,NA,NA,4,1,49,3,3,8,862002,8,862001,2,2,4,1,4,4,2,3,8,862001,862005,NA,862004,64
2,4,862,"VEN",101,"VEN",768,8620420768,NA,25,NA,13.05,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,2,2,1,1,3,5,3,10,8,5,1,9,NA,NA,4,1,22,3,1,1,862011,7,862002,1,4,NA,4,3,4,1,1,2,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",769,8620420769,NA,50,NA,16.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,1,6,1,6,3,10,2,7,6,7,NA,NA,4,1,63,3,4,9,862002,8,862001,3,1,3,4,1,4,2,4,1,862001,862008,NA,862005,64
2,4,862,"VEN",101,"VEN",770,8620420770,NA,30,NA,14.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,10,10,5,7,3,10,1,1,1,10,NA,NA,4,2,45,3,7,6,862011,7,862002,2,1,4,2,4,1,4,1,10,862029,4,NA,4,64
2,4,862,"VEN",101,"VEN",771,8620420771,NA,49,NA,12.24,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,2,5,6,3,3,3,9,2,3,4,7,NA,NA,4,1,56,1,2,8,862002,8,862002,2,1,4,2,3,2,4,2,9,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",772,8620420772,NA,40,NA,12.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,NA,10,1,2,7,3,10,1,2,1,5,NA,NA,4,2,65,1,1,5,862011,7,862002,1,4,2,3,4,4,1,2,10,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",773,8620420773,NA,45,NA,12.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,1,3,2,8,4,1,1,2,5,1,8,8,6,NA,NA,4,1,28,3,3,9,862002,8,862001,1,1,4,1,4,1,4,3,6,862006,4,NA,862002,0
2,4,862,"VEN",101,"VEN",774,8620420774,NA,50,NA,13.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,5,5,6,3,10,1,4,3,7,NA,NA,4,1,28,2,1,10,862002,8,862001,3,1,4,2,4,2,4,2,5,862006,4,NA,862001,64
2,4,862,"VEN",101,"VEN",775,8620420775,NA,45,NA,12.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,3,3,2,5,6,5,7,3,9,2,4,4,2,NA,NA,4,2,25,3,1,8,862002,8,862001,2,3,1,1,2,4,1,2,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",776,8620420776,NA,110,NA,11.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,3,3,3,6,3,10,1,6,7,8,NA,NA,3,2,33,3,1,9,862002,8,862001,3,1,3,1,2,1,2,2,7,862006,862005,NA,862002,64
2,4,862,"VEN",101,"VEN",777,8620420777,NA,35,NA,16.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,NA,2,5,4,5,2,3,10,1,1,1,1,NA,NA,4,2,69,1,5,NA,862001,8,862001,3,1,3,1,4,1,3,1,NA,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",778,8620420778,NA,47,NA,12.47,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,3,10,4,7,3,10,1,1,2,6,NA,NA,4,2,60,1,7,9,862002,8,862001,1,4,2,1,4,1,4,4,7,862001,4,NA,862003,64
2,4,862,"VEN",101,"VEN",779,8620420779,NA,40,NA,13.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,5,5,5,1,3,5,4,3,2,6,NA,NA,4,1,50,3,3,NA,862002,8,862002,1,1,3,1,3,1,4,3,5,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",780,8620420780,NA,44,NA,14.56,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,6,6,1,3,10,10,10,5,5,NA,NA,4,1,27,2,7,10,862002,8,862002,4,3,1,4,1,2,3,2,9,862010,862004,NA,862005,64
2,4,862,"VEN",101,"VEN",781,8620420781,NA,38,NA,18.33,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,9,3,6,8,2,7,1,1,1,4,NA,NA,4,2,66,3,3,9,862001,8,862001,3,3,4,2,4,1,4,2,7,4,NA,NA,862009,0
2,4,862,"VEN",101,"VEN",782,8620420782,NA,40,NA,13.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,10,9,7,7,3,10,1,1,1,1,NA,NA,4,2,74,1,5,8,862002,8,862002,2,1,3,1,2,4,1,4,7,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",783,8620420783,NA,35,NA,20.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,2,9,6,6,3,3,10,1,1,1,5,NA,NA,4,1,71,1,4,2,862001,8,862003,4,3,4,2,4,1,2,2,6,862001,862006,NA,862002,64
2,4,862,"VEN",101,"VEN",784,8620420784,NA,38,NA,16.33,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,5,2,1,2,2,10,1,6,1,10,NA,NA,4,1,19,3,7,4,862002,5,862001,2,4,1,2,1,1,3,3,6,862001,862003,NA,862002,0
2,4,862,"VEN",101,"VEN",785,8620420785,NA,38,NA,9.53,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,2,1,1,5,3,10,1,5,6,5,NA,NA,4,1,35,3,1,7,862001,8,862002,3,3,1,2,3,1,2,2,5,862001,862006,NA,862002,64
2,4,862,"VEN",101,"VEN",786,8620420786,NA,45,NA,14.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,4,5,4,8,3,10,1,1,1,6,NA,NA,4,2,42,3,5,4,862001,8,862002,3,3,1,1,4,3,4,1,6,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",787,8620420787,NA,40,NA,17.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,1,1,1,3,10,1,6,6,6,NA,NA,4,1,21,3,6,3,862002,5,862001,3,1,3,2,1,4,3,3,5,862010,862006,NA,862002,64
2,4,862,"VEN",101,"VEN",788,8620420788,NA,45,NA,14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,3,1,10,1,7,3,10,1,5,5,6,NA,NA,4,2,36,3,7,5,862001,8,862002,2,4,2,4,1,3,4,3,10,862001,862007,NA,862002,64
2,4,862,"VEN",101,"VEN",789,8620420789,NA,40,NA,18.09,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,4,4,5,3,3,10,2,6,1,5,NA,NA,4,2,21,3,5,3,862002,5,862001,2,2,3,1,3,3,4,1,6,862006,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",790,8620420790,NA,41,NA,19.06,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,NA,6,9,10,5,3,10,2,1,1,10,NA,NA,4,2,32,3,2,8,862002,5,862001,3,3,4,2,3,4,2,1,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",791,8620420791,NA,46,NA,16.46,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,3,9,9,1,8,3,10,1,1,1,5,NA,NA,4,1,33,3,1,3,862001,8,862001,2,1,3,1,4,4,1,3,4,862001,862008,NA,862002,62
2,4,862,"VEN",101,"VEN",792,8620420792,NA,48,NA,19.48,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,8,3,1,8,3,10,1,1,1,1,NA,NA,3,1,38,3,1,10,862002,5,862003,1,1,4,1,2,1,4,1,6,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",793,8620420793,NA,43,NA,17.43,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,1,10,3,3,10,1,1,1,10,NA,NA,4,2,28,3,1,6,862001,8,862001,3,1,3,4,2,1,4,1,10,862006,862005,NA,862002,0
2,4,862,"VEN",101,"VEN",794,8620420794,NA,40,NA,16.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,1,10,1,2,3,9,1,1,1,1,NA,NA,4,2,22,3,1,NA,862002,5,862001,1,1,3,3,1,4,1,1,1,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",795,8620420795,NA,48,NA,13.08,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,1,2,6,3,10,1,1,1,4,NA,NA,4,1,26,3,1,9,862001,8,862001,3,1,3,3,1,2,3,3,5,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",796,8620420796,NA,50,NA,15.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,3,6,4,3,8,3,10,1,1,1,1,NA,NA,4,2,31,3,5,10,862001,8,862004,3,1,3,3,4,3,4,2,8,862001,NA,NA,862002,62
2,4,862,"VEN",101,"VEN",797,8620420797,NA,45,NA,19.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,5,5,6,5,3,10,1,1,1,5,NA,NA,4,1,34,3,1,8,862001,8,862004,3,3,4,1,2,3,4,4,10,862001,862006,NA,862002,0
2,4,862,"VEN",101,"VEN",798,8620420798,NA,30,NA,16.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,7,1,1,7,3,10,1,1,1,5,NA,NA,4,2,54,3,1,9,862001,8,862001,3,1,3,4,3,3,4,1,6,862006,862010,NA,862002,64
2,4,862,"VEN",101,"VEN",799,8620420799,NA,40,NA,17.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,2,1,1,1,1,1,3,10,1,1,1,1,NA,NA,4,2,23,3,5,NA,862002,5,862003,NA,1,4,1,2,4,NA,1,1,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",800,8620420800,NA,35,NA,19.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,1,3,2,10,1,1,7,3,10,1,1,1,5,NA,NA,4,1,56,3,1,10,862001,8,862001,4,1,3,1,2,2,3,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",801,8620420801,NA,45,NA,19.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,10,1,1,2,3,10,1,1,1,1,NA,NA,4,2,39,2,1,6,862002,5,862003,2,1,3,1,2,4,1,1,5,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",802,8620420802,NA,50,NA,17.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,10,9,4,1,3,10,1,1,1,1,NA,NA,4,1,69,1,4,4,862001,8,862003,0,1,4,3,1,1,4,1,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",803,8620420803,NA,45,NA,18.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,1,1,7,3,10,1,1,1,1,NA,NA,4,2,56,3,5,5,862002,5,862002,3,1,2,4,2,4,3,3,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",804,8620420804,NA,45,NA,15.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,2,1,1,1,1,3,10,10,1,1,1,NA,NA,4,1,18,3,6,3,862002,6,862002,0,1,4,1,3,1,4,1,NA,862003,862001,NA,862004,64
2,4,862,"VEN",101,"VEN",805,8620420805,NA,49,NA,13.19,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,8,8,3,6,3,10,1,2,1,6,NA,NA,4,1,27,3,1,8,862002,7,862001,2,1,3,1,2,1,4,3,6,862001,862006,NA,862004,64
2,4,862,"VEN",101,"VEN",806,8620420806,NA,45,NA,16.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,9,8,1,5,3,9,2,2,2,1,NA,NA,4,2,30,3,7,3,862001,8,862001,3,1,3,3,2,1,3,3,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",807,8620420807,NA,51,NA,15.42,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,8,8,3,3,3,10,1,1,1,8,NA,NA,4,1,33,3,3,9,862001,8,862002,2,1,3,4,1,1,4,2,5,862001,862009,NA,862005,0
2,4,862,"VEN",101,"VEN",808,8620420808,NA,37,NA,11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,1,1,5,3,10,1,1,1,1,NA,NA,4,2,28,2,6,9,862002,7,862003,1,1,3,1,3,1,4,1,1,862025,862006,NA,862001,64
2,4,862,"VEN",101,"VEN",809,8620420809,NA,40,NA,15.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,5,5,6,5,3,10,1,1,1,1,NA,NA,4,1,29,3,1,9,862001,8,862001,2,1,3,1,3,1,3,3,5,862001,862003,NA,862005,64
2,4,862,"VEN",101,"VEN",810,8620420810,NA,49,NA,15.06,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,8,8,1,7,3,10,1,1,1,8,NA,NA,4,1,21,3,7,NA,862002,7,862003,3,1,4,4,2,4,2,3,8,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",811,8620420811,NA,37,NA,10.47,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,8,1,3,1,3,10,3,9,2,7,NA,NA,2,2,31,1,7,NA,862001,8,862002,4,3,1,4,2,3,1,1,10,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",812,8620420812,NA,50,NA,15.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,1,10,10,7,5,3,10,1,1,1,1,NA,NA,4,2,47,1,3,3,862001,8,862003,0,1,4,1,3,1,4,1,6,862001,4,NA,4,64
2,4,862,"VEN",101,"VEN",813,8620420813,NA,40,NA,16.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,3,6,6,2,3,10,2,5,1,5,NA,NA,4,2,25,3,6,NA,862001,8,862002,2,1,3,1,4,1,4,2,5,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",814,8620420814,NA,45,NA,14.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,2,5,8,8,3,10,1,1,1,1,NA,NA,4,2,41,3,2,5,862001,8,862001,2,3,NA,4,1,1,4,1,NA,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",815,8620420815,NA,35,NA,19.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,NA,3,2,10,10,10,2,3,5,1,1,1,1,NA,NA,4,1,30,3,1,7,862001,8,862002,3,3,2,2,1,2,1,1,1,862005,4,NA,4,62
2,4,862,"VEN",101,"VEN",816,8620420816,NA,40,NA,16.5,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,8,3,8,2,3,10,2,2,8,1,NA,NA,4,2,25,3,1,NA,862001,8,862002,2,1,4,1,2,4,2,2,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",817,8620420817,NA,30,NA,15.28,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,8,5,1,7,3,10,3,3,9,2,NA,NA,4,2,28,3,1,NA,862001,8,862002,1,1,2,1,2,4,1,3,8,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",818,8620420818,NA,105,NA,12.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,1,10,1,7,3,10,1,1,1,5,NA,NA,4,2,41,3,7,2,862001,8,862001,2,1,2,2,1,2,4,3,5,862001,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",819,8620420819,NA,33,NA,11.16,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,5,5,4,8,3,10,1,1,1,1,NA,NA,4,2,33,3,3,NA,862001,8,862002,2,1,4,1,4,3,4,1,5,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",820,8620420820,NA,36,NA,14.14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,2,8,9,6,5,2,9,1,1,8,10,NA,NA,4,2,32,3,1,3,862001,8,862002,3,1,3,3,4,4,2,2,NA,862001,862008,NA,862003,0
2,4,862,"VEN",101,"VEN",821,8620420821,NA,34,NA,13.12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,3,3,2,9,8,5,6,2,10,1,1,5,5,NA,NA,4,1,30,3,1,5,862001,8,862001,2,1,3,1,4,4,1,3,9,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",822,8620420822,NA,45,NA,18.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,NA,8,6,2,5,3,10,1,1,1,1,NA,NA,4,2,43,3,1,10,862001,8,862002,2,3,NA,2,1,1,4,1,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",823,8620420823,NA,35,NA,12.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,3,8,2,2,1,2,10,1,1,1,5,NA,NA,4,1,25,3,1,NA,862001,8,862001,2,4,1,4,3,3,4,1,5,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",824,8620420824,NA,40,NA,12.45,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,7,3,8,2,10,1,3,1,2,NA,NA,4,2,43,3,1,NA,862001,8,862001,2,3,1,1,4,1,4,1,6,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",825,8620420825,NA,33,NA,16.48,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,8,6,2,8,3,10,1,1,6,4,NA,NA,3,1,33,3,7,NA,862001,8,862003,3,1,3,2,3,2,1,1,5,NA,NA,NA,NA,62
2,4,862,"VEN",101,"VEN",826,8620420826,NA,39,NA,14.2,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,5,5,3,1,NA,4,1,1,1,1,NA,NA,4,1,35,3,1,9,862001,8,862002,3,1,3,2,1,1,2,2,6,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",827,8620420827,NA,32,NA,20.46,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,2,10,1,5,2,2,10,1,1,1,6,NA,NA,4,1,26,2,1,NA,862001,8,862002,2,1,3,1,4,1,4,1,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",828,8620420828,NA,30,NA,18.35,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,2,10,1,1,5,2,5,1,5,5,5,NA,NA,4,1,35,2,1,10,862001,8,862001,1,1,4,1,4,4,1,1,5,862006,4,NA,862001,64
2,4,862,"VEN",101,"VEN",829,8620420829,NA,32,NA,17.36,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,6,4,2,2,10,1,1,1,1,NA,NA,4,2,25,2,1,8,862001,8,862002,1,1,4,1,4,4,1,1,NA,862001,4,NA,862004,0
2,4,862,"VEN",101,"VEN",830,8620420830,NA,25,NA,18.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,1,2,1,1,2,2,3,6,1,5,4,5,NA,NA,4,2,40,3,7,9,862001,8,862001,3,1,3,2,4,4,1,1,10,862006,862005,NA,862001,64
2,4,862,"VEN",101,"VEN",831,8620420831,NA,34,NA,16.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,10,5,6,3,10,1,1,5,5,NA,NA,4,2,26,3,5,9,862001,8,862002,2,1,3,2,3,4,1,1,5,4,NA,NA,862001,0
2,4,862,"VEN",101,"VEN",832,8620420832,NA,35,NA,17,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,7,4,5,3,3,10,1,7,7,9,NA,NA,2,1,18,3,6,10,862001,8,862001,2,1,3,2,3,4,1,3,5,862006,862005,NA,862001,64
